site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-BR-01,Branch — Sukhumvit,2026-04-30T10:00:00Z,85,16,16,0,165,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T10:00:00Z,82,16,16,0,149,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T10:00:00Z,87,12,12,0,116,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T10:00:00Z,82,12,12,0,125,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T10:00:00Z,99,12,12,0,119,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T10:00:00Z,99,12,12,0,112,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T10:00:00Z,92,24,24,0,254,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T10:00:00Z,88,24,24,0,264,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T10:00:00Z,92,24,24,0,249,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T10:00:00Z,86,20,20,0,206,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T10:00:00Z,89,8,8,0,78,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T10:00:00Z,75,8,8,0,78,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T11:00:00Z,86,16,16,0,157,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T11:00:00Z,79,16,16,0,152,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T11:00:00Z,90,12,12,0,109,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T11:00:00Z,84,12,12,0,127,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T11:00:00Z,95,12,12,0,108,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T11:00:00Z,95,12,12,0,120,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T11:00:00Z,94,24,24,0,254,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T11:00:00Z,91,24,24,0,218,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T11:00:00Z,90,24,24,0,259,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T11:00:00Z,82,20,20,0,220,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T11:00:00Z,90,8,8,0,75,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T11:00:00Z,75,8,8,0,77,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T12:00:00Z,83,16,16,0,167,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T12:00:00Z,78,16,16,0,167,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T12:00:00Z,91,12,12,0,117,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T12:00:00Z,84,12,12,0,111,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T12:00:00Z,98,12,12,0,118,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T12:00:00Z,96,12,12,0,133,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T12:00:00Z,92,24,24,0,229,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T12:00:00Z,93,24,24,0,230,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T12:00:00Z,90,24,24,0,239,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T12:00:00Z,87,20,20,0,198,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T12:00:00Z,87,8,8,0,79,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T12:00:00Z,77,8,8,0,74,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T13:00:00Z,80,16,16,0,162,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T13:00:00Z,82,16,16,0,160,3,0,none,,3,good
