site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-07T11:00:00Z,96,24,24,0,242,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-07T11:00:00Z,93,24,24,0,239,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-07T11:00:00Z,94,24,24,0,242,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-07T11:00:00Z,91,20,20,0,201,3,0,none,,4,good
SITE-DC-01,Data Centre — Wing A,2026-05-07T11:00:00Z,99,12,12,0,120,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-07T11:00:00Z,97,12,12,0,118,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-07T11:00:00Z,65,16,15,1,107,4,1,warning,Degraded uplink — monitoring,3,fair
SITE-BR-02,Branch — Silom,2026-05-07T11:00:00Z,47,16,13,3,54,17,1,critical,Multiple APs offline — power issue suspected,3,fair
SITE-BR-03,Branch — Chatuchak,2026-05-07T11:00:00Z,93,12,12,0,120,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-07T11:00:00Z,87,12,12,0,120,3,0,none,,3,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-07T11:00:00Z,92,8,8,0,79,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-07T11:00:00Z,85,8,8,0,82,0,0,none,,2,good
