site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-07T11:40:00Z,96,24,24,0,240,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-07T11:40:00Z,94,24,24,0,243,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-07T11:40:00Z,91,24,24,0,242,0,1,info,HQ Floor 3 recovering,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-07T11:40:00Z,79,20,20,0,200,2,1,info,HQ Floor 4 recovering,4,good
SITE-DC-01,Data Centre — Wing A,2026-05-07T11:40:00Z,88,12,12,0,118,1,1,info,DC Wing A — load normalising,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-07T11:40:00Z,97,12,12,0,121,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-07T11:40:00Z,57,16,14,2,56,6,1,warning,Recovering — uplink restored,3,fair
SITE-BR-02,Branch — Silom,2026-05-07T11:40:00Z,41,16,13,3,56,19,1,critical,Partially restored — 3 APs back online,3,poor
SITE-BR-03,Branch — Chatuchak,2026-05-07T11:40:00Z,71,12,11,1,78,12,1,warning,Recovering — monitoring,3,fair
SITE-BR-04,Branch — Ladprao,2026-05-07T11:40:00Z,74,12,12,0,75,0,1,info,Recovery in progress,3,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-07T11:40:00Z,90,8,8,0,83,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-07T11:40:00Z,83,8,8,0,80,3,0,none,,2,good
