site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-07T11:50:00Z,96,24,24,0,238,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-07T11:50:00Z,93,24,24,0,238,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-07T11:50:00Z,94,24,24,0,240,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-07T11:50:00Z,90,20,20,0,199,3,0,none,,4,good
SITE-DC-01,Data Centre — Wing A,2026-05-07T11:50:00Z,99,12,12,0,122,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-07T11:50:00Z,97,12,12,0,118,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-07T11:50:00Z,82,16,16,0,157,0,1,info,Recovered — post-incident monitoring,3,good
SITE-BR-02,Branch — Silom,2026-05-07T11:50:00Z,67,16,15,1,103,4,1,warning,Almost recovered — 1 AP pending,3,fair
SITE-BR-03,Branch — Chatuchak,2026-05-07T11:50:00Z,91,12,12,0,121,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-07T11:50:00Z,88,12,12,0,123,1,0,none,,3,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-07T11:50:00Z,90,8,8,0,81,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-07T11:50:00Z,83,8,8,0,77,0,0,none,,2,good
